"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-22-5478"	0.950532179302426	0.726279302270867	0.0247415175979126	0.0541030449153923	0.0466066434854019	0.0319833871440646	0.574178379135297	0.0554122109021529	0.0181884298027954	0.0411209616902353	0.0211768031910014	0.961533330120848	0.0229250880830009	0.232007601783459	0.0412863556245826	0.0782011757020934	0.0913637688673734	0.0271407503678299	0.0555145333088686	0.0360430034811249	0.0454359605762899	0.0353641459134524	0.0800581005368351	0.878862950573529	0.0105553892741994	0.0361431463880745	0.0578502416411574	0.0301121449507415	0.10298898677942	0.0344373249292685	0.0134099840147396	0.0329261967684251	0.0423232954966116	0.0628458090071084	0.0541224746870193	0.282349461829959	0.533338994516226	0.0208337562018599	0.079788347672995	0.0289472165986871	0.0219893667974618	0.0300864686800592	0.0405655459466237	0.0284562968979134	0.0320562462492238	0.26620527788599	0.0310027813199727	0.0532444169939493	0.0241618810998126	0.0609968232070459	0.043855987636716	0.0616687798747552	0.0273060760602706	0.0449182285485509	0.499708102477827	0.031376994573161	0.0356568021708131	0.0422896233015304	0.0244842203007593	0.0379627399811081	0.361326827838779
"TCGA-39-5022"	0.919590693220501	0.666323868928461	0.0910069544305725	0.0823420634905086	0.0614677184346991	0.0461769248687599	0.917930236395288	0.0901892546383619	0.027857065893759	0.0654088614496263	0.0261851311955549	0.963720673870108	0.0257437759544765	0.419269219642241	0.0561429646395989	0.148253843190886	0.197017946842055	0.0630471944726409	0.0762272748475621	0.044715551657909	0.06578630435342	0.0282469108952399	0.215298730977938	0.888352609421715	0.0110930618492423	0.0502601466959821	0.0749978295989357	0.0468324417123194	0.173251630016649	0.0578692423890982	0.0144339305136577	0.0466047460451349	0.0752620181071859	0.0429297581035315	0.0764550395178459	0.450166702858157	0.895107677598979	0.0286250990262431	0.0995905699809315	0.0488330326988084	0.0358042859866056	0.0438994281155836	0.0490052963216527	0.089848006605008	0.0508373291779677	0.414028883342827	0.0387796244857802	0.0482396057944323	0.0459369192821889	0.124538848993571	0.0654228253141636	0.074517964752686	0.0359653419426458	0.0552889450607574	0.761211361499885	0.0375357526007596	0.0498279313050127	0.0800896333337579	0.0474285996980717	0.036440983535121	0.569867188863503
"TCGA-39-5035"	0.960660993439124	0.525884160144111	0.0248940203857481	0.0560647374214201	0.0395674496182042	0.0350869741136446	0.940761310710443	0.349364937684637	0.0164315863968039	0.0330687655221253	0.0263953264521179	0.950494486457486	0.0327816029672467	0.226645428986513	0.0419086611280976	0.157904672181674	0.11870726054089	0.0301826917112402	0.0271874539497951	0.0263235137466827	0.0252005076098065	0.0355216434101133	0.47321064742275	0.868932563294184	0.00935257955440006	0.0295981486572838	0.0665648523446966	0.0320616031607065	0.0965084515021457	0.031818669649298	0.0123641830242039	0.0386196188719242	0.0328497853494911	0.0431191857522533	0.0582308243295953	0.281367732515514	0.796510105143312	0.0252830946300587	0.0547004211755074	0.02695798907633	0.0315572506725499	0.0138706260752143	0.0432689761412448	0.169969394280328	0.0399784610688435	0.301321100981318	0.025730676476012	0.0554597742082184	0.0333495532814538	0.0724593190832788	0.0482696995386801	0.0544406295565497	0.0232954176355991	0.044777073451939	0.520252422256258	0.0239150665547233	0.0374840751291482	0.0514152747675591	0.0317852248603643	0.182852625742721	0.384829325335752
"TCGA-34-5236"	0.965341624847547	0.742230536705607	0.0287942892691408	0.0885422473935856	0.0756346650632437	0.0323504562055099	0.913547564157643	0.0769539447221234	0.0237512901443184	0.0698457705256121	0.0349777734130966	0.972291919139552	0.0237110621752114	0.287042489888908	0.0511449104003629	0.204005628622896	0.209472954313792	0.0321723943217611	0.0402215141435138	0.0358300789225443	0.0466685823460938	0.0315846794314179	0.0651578729543019	0.856150282070985	0.0130689912471581	0.0502932334621435	0.074778828956953	0.0592843054431112	0.0951460509106445	0.0491262954362987	0.0122850271098404	0.0400362554615778	0.0648659859643572	0.0397533945149331	0.0626468042775701	0.368805744051805	0.820687767386289	0.0335212859933044	0.121285593908439	0.0415798062892506	0.0319267373943838	0.0329500853785892	0.0569698100991803	0.0280948477746861	0.0450673676540584	0.346139111114599	0.0245105864804591	0.0986327619713855	0.04082207780467	0.0683901474748483	0.0746441330181494	0.0714275345992946	0.0272733749290053	0.0407995745213422	0.736672198632895	0.0305670021047513	0.045051572493868	0.063535617774867	0.0476224219907837	0.0433211849228297	0.460503039276369
"TCGA-18-5595"	0.943106196373688	0.664307842730201	0.0318694005951561	0.0753616148824342	0.0386859876654563	0.0267588635001003	0.56963885187257	0.0332123878438761	0.0146381819208549	0.0242687067405282	0.0255074226709091	0.958567822826943	0.0221220136629126	0.178921225390359	0.0461419416161471	0.621050827070052	0.186246057572584	0.0238554500642518	0.599024286758625	0.020128930318914	0.0414772756162507	0.0556551097568832	0.0456082375887712	0.391067446812295	0.012931070629508	0.0391310878578937	0.0569644104257182	0.0175778660006568	0.0424321219876651	0.0544103123966186	0.0164804501116382	0.0209035645729894	0.0555543645868442	0.0345716346884232	0.0510518629582517	0.111493557592588	0.833915294727717	0.0251509679786497	0.0758884103961749	0.0231586049173387	0.0330045567350244	0.0155485609045802	0.0781389088387779	0.451225001493095	0.0288972647946112	0.202943687503218	0.0292560476945963	0.0410323190606534	0.0333054950169297	0.0282742178155987	0.0628471270477293	0.0518289762052479	0.0380177612719153	0.0597113732280207	0.566203035512417	0.0227164888203692	0.094535825166346	0.0989378909335473	0.0282137127662154	0.0296207960089087	0.134855343059892
"TCGA-37-5819"	0.934072527866833	0.297039539350657	0.0317963844375044	0.0648169856504421	0.0400712835213256	0.0403841184143282	0.944935198190137	0.0508437175237721	0.0337310099507245	0.0437762613021981	0.0278141902114004	0.954166518415676	0.0204516279679382	0.12746265849875	0.0367526863553281	0.120179816262264	0.080072356112725	0.0184244367773392	0.0241802388921783	0.0319214848727233	0.0813679468934299	0.0325361840448967	0.0398171783452645	0.927789062140085	0.00893627984128883	0.0366617272584394	0.0516952127229281	0.038708389272722	0.0748942984833722	0.0320027093352957	0.0112352346533257	0.0304401497733674	0.0505674330466836	0.0387108001083435	0.0458469546804084	0.180960041625424	0.281465392073596	0.0239689795078097	0.091155692958524	0.0322487032903388	0.0267811192741722	0.020838583654293	0.0367811027970881	0.0156590367013472	0.0325004487745395	0.204619645055912	0.0201247685632749	0.0509725232165775	0.0329098933912285	0.0518398468281211	0.0445769396408928	0.0397913078876763	0.0377906184769097	0.0305150841694073	0.491310250455624	0.0238020121492694	0.0400557754999306	0.0492286739874099	0.0338226336454069	0.0435330816576226	0.234657364321256
"TCGA-85-6175"	0.96149424580869	0.708540212125248	0.0253920749237396	0.0771886779861421	0.049911271317908	0.0291931723241426	0.901319253159163	0.070383248953447	0.0203345011232297	0.0776659389627149	0.0333277966282673	0.964850172942939	0.024097002356882	0.195379349845249	0.0530166500428449	0.208092032222515	0.163393800425095	0.0313786342645488	0.0296366806144863	0.0310245922645299	0.0565626885658045	0.0322832834421592	0.101808293524574	0.890892290717664	0.01020983526229	0.0375575721096044	0.0955052326078579	0.0478881306569021	0.075225510154334	0.0463748697054894	0.0149664001796132	0.0452614413232532	0.0709768991978784	0.0641875689816333	0.0638264452710749	0.298358909607516	0.84312702581526	0.0277136969612975	0.0925619835049935	0.049332436990193	0.0331121951778262	0.0496504869596415	0.0617816018386565	0.090701965972354	0.0555857442760996	0.28902513309562	0.0323951960363101	0.0630803730940653	0.0337806861412894	0.0534311364721256	0.0714799741803468	0.0691830424542386	0.0253122348240952	0.0421824780752282	0.799055663777563	0.0410281801631948	0.0467983531773885	0.0762868026755934	0.0666843000119748	0.19773940682478	0.600164834116639
"TCGA-70-6722"	0.96194422777286	0.724943989870034	0.0274052810907044	0.0818107980525243	0.0496270243584418	0.0327543816313113	0.862074453470542	0.216153867934491	0.0273228141426657	0.0584820871789161	0.0279459892705124	0.965300863038287	0.0217907508548578	0.178132469655736	0.0486928918011893	0.512154674573288	0.0794202841781281	0.0254996353979666	0.0384069145838005	0.0313947924678496	0.0321592713155169	0.0638973238546139	0.321378502253395	0.881819356147792	0.00885831536558166	0.0579559614422848	0.0898114618693666	0.0382131646998705	0.106698520425849	0.0474189533228565	0.0127882425458773	0.0577791341921463	0.075233668151316	0.0453816641251231	0.0635700944873152	0.368299442170449	0.798385100918397	0.0279173271401382	0.0957607600098533	0.0346210817713982	0.0315771810117968	0.0342392117335234	0.0396628020882976	0.162134334396436	0.0595414795705839	0.329802077158518	0.0285522731585916	0.0615720277817232	0.0521330322274654	0.112234169159415	0.0558156604193266	0.0738508667057727	0.020625826716426	0.0488341403328261	0.86754679356436	0.0832521535007	0.0614126934361967	0.0689588479522348	0.035774285773122	0.0305567010580345	0.610450082756903
"TCGA-77-6845"	0.960265724187635	0.768574414076884	0.0318151338612596	0.0534232478960577	0.0448970478085102	0.0410134149679786	0.556175991762633	0.122667092628347	0.0182654456760998	0.0509678384293813	0.0232883717737509	0.963346049365037	0.0197885778628052	0.586358229327816	0.0290233413952142	0.362134504735224	0.0506656798399188	0.0160628485413059	0.0124645300343113	0.0234355798192199	0.0529876500519823	0.0530857631958793	0.0502587006462994	0.675298683263547	0.00930991905530633	0.0276759480874928	0.0517953251708622	0.0365982395570284	0.0323751003038041	0.0664442185655918	0.0104776469407372	0.0214002719051953	0.046621370650857	0.0301814086016924	0.0534302293060125	0.0999626131979936	0.85214609453802	0.0168409024467127	0.138344400459452	0.0202062423500693	0.041331374044792	0.0210828328568048	0.025817855133907	0.024191762426908	0.0305631009616597	0.122806847694103	0.0220437774481962	0.0455781296466947	0.0238569235292056	0.0397393318235605	0.0378143956617875	0.0310270448597405	0.0205390685410797	0.0352459236952397	0.79342891969937	0.0371279517624	0.0409282006646898	0.0443582428133494	0.039588404341505	0.0774870306919147	0.255754258244512
"TCGA-34-7107"	0.959631693813741	0.585401808667107	0.0323198815228605	0.0727272148193087	0.0450248160574071	0.0299132487448405	0.778525330980836	0.0716835707735648	0.0189016874029332	0.0290744259627749	0.0186226841967912	0.953557679836461	0.0201406538184295	0.198603680865637	0.0378024736736944	0.450571050269509	0.111667744891478	0.0218104744824429	0.0248736132769975	0.0273908169450755	0.0587797977758799	0.0290921822685482	0.0787091280597911	0.902069775407549	0.010116368462796	0.050450361658269	0.0632261258550584	0.025840568356934	0.0581230992708989	0.0462186575830968	0.0128119218417444	0.0272867534111035	0.081735109393876	0.0414896364631354	0.0675860240158326	0.181887655330513	0.856446682580599	0.026964954097198	0.0940316641138104	0.0194608263618348	0.04577051802574	0.0309095443995249	0.0442358980373514	0.019308650062122	0.0274690318365774	0.199017135746785	0.0184232486490821	0.0510612699033646	0.0363544173086068	0.0669026892788946	0.0548222162022843	0.0389190830144528	0.0274943093014222	0.0334573219333103	0.494611042447052	0.0246409481280483	0.047629426667561	0.0820705933955615	0.0423576609654882	0.0416202544787205	0.508739764298867
"TCGA-77-7139"	0.95986617336416	0.305125157009353	0.0275387343827435	0.0410161865687909	0.0588614364974492	0.022464993977609	0.857233349237551	0.0785809117306593	0.0194131905697125	0.0333945615219944	0.0384863129296077	0.931351221522194	0.0282797116351735	0.0917563184721403	0.0392493883390076	0.145308894156371	0.0679163181489733	0.017477691915747	0.026488056187495	0.0273632500167698	0.0219755800173299	0.0383171595744139	0.405866907780898	0.827001231784788	0.012966824497718	0.0481414143325327	0.0563547337469668	0.0329663576243051	0.0518188962964565	0.048617641837716	0.0255119062274494	0.0330327530665633	0.0467178497404531	0.0432662963351124	0.0459144383697708	0.16343381414937	0.898168346814135	0.02775327887493	0.0720959629947605	0.0279894005006505	0.0393058625647947	0.0168206243557719	0.0672767185537901	0.0145057098700788	0.0358974782202108	0.161158874345191	0.031025632995515	0.0475060885048085	0.0372589918710753	0.0404807415213073	0.024249770108046	0.0779548505436639	0.0225036080127438	0.0419379628911706	0.51941556413679	0.0860434330228706	0.0761394264278703	0.0491460468173812	0.0274799320650195	0.0621985541560306	0.17117577250836
"TCGA-92-7340"	0.955129557234922	0.817572458268475	0.0477809769016621	0.0411618813911502	0.025031069289322	0.0195173729923245	0.802503822968555	0.241352018624381	0.0216365395477357	0.064407229743356	0.0291594576723019	0.942789526539881	0.0492705398817281	0.603448261666738	0.0373199542055341	0.572229159973536	0.180845987887937	0.0179599797136633	0.0171263818662918	0.0353518858973335	0.0358301445824919	0.0337964798211742	0.62713141209222	0.833011106164844	0.0141087499468486	0.0302289729912676	0.0757072282148385	0.0193724154594405	0.0950038463841263	0.0326346427199299	0.020379834448051	0.0458198518819247	0.0360552538970539	0.103500229583275	0.0652206833716259	0.3188634450212	0.73087313485087	0.0338350735245102	0.0647033352279832	0.0305660181865976	0.0384674700316429	0.0288541311068403	0.0493519995648907	0.323260159055318	0.0366192702669303	0.212130760990884	0.0337149880518662	0.035817005649261	0.0614697002385564	0.417798838712379	0.042404221670205	0.0952741971538468	0.0196619681399681	0.0355443215536428	0.861425955224191	0.0697605193077392	0.0866391910794267	0.0611416749471565	0.0262110549544191	0.223428868021592	0.589659888398858
"TCGA-43-7656"	0.946439361788835	0.545776496386662	0.0261326704247869	0.0711265321143449	0.0548737603698489	0.0390090719772183	0.455753156375586	0.0594354377162667	0.0189257465134419	0.0343260796584229	0.030455224043864	0.963814541467056	0.0290785228483603	0.221057500142657	0.0450867955408602	0.11798995336583	0.120925783775065	0.0278634898136145	0.0301998615926988	0.0304347062871256	0.0616138456848776	0.0384182335680277	0.061386171559312	0.412069177525922	0.0103257202898665	0.0415187678274623	0.0747202895620611	0.043868729380322	0.0991297269365546	0.0346897012796096	0.0145738804530319	0.0323516955875071	0.0529027613481203	0.0719516192017399	0.0554700213194276	0.328667464378456	0.538254747177527	0.0250060919339081	0.0593414864416729	0.0280710389519717	0.0312431793232764	0.0321950502941889	0.0496786709606549	0.022379137970241	0.0368312844822379	0.275097089156655	0.0212493950762004	0.0660276750313586	0.0393941963052132	0.086931240169428	0.0366605020659959	0.0660789904392343	0.0267632609096313	0.0301024453765411	0.465951634337436	0.0234567004655634	0.0380501818448501	0.065249467118416	0.0262216349716937	0.0477918213653809	0.358899908108354
"TCGA-85-7697"	0.966590013252433	0.636793724380925	0.0399136350234517	0.0797881690836471	0.0668598885799882	0.0312675412481888	0.88314648858698	0.0737270034804805	0.0256838759725273	0.0736561578098481	0.0385890969670315	0.945607633684924	0.0285013342245216	0.288668840090102	0.0554086351862604	0.425662344923058	0.134865504278804	0.0420761573726503	0.0606140451821432	0.0284786611832662	0.0452505721129164	0.0350687834257824	0.105888679283645	0.7940872871936	0.0122824341788463	0.0440569194399838	0.0956648400460063	0.0428568237153118	0.115086354579833	0.0376828990043757	0.0137930394092374	0.0325907820789247	0.0623503366187517	0.0592403710647504	0.0692150875310577	0.367673714651047	0.419559094456091	0.0213324307665895	0.089072074490483	0.0282270779379791	0.0247817177257634	0.0275440297406824	0.0453414355599261	0.0347807700016529	0.0386499495373665	0.264243743521858	0.0327336870512346	0.0550578494520203	0.0656348689835427	0.136333614220348	0.0521238910956924	0.0687951468138292	0.0323207800579506	0.0326950439078069	0.550426822497805	0.0309862986325847	0.0505558354682681	0.056327180790917	0.0383431166655518	0.0401530775763207	0.552336471220646
"TCGA-85-7844"	0.94254640226215	0.740475097552905	0.0375743856201272	0.0820281338006593	0.0697678518736772	0.0404673139063594	0.921427925241588	0.0643002620544262	0.0176428742757099	0.0430066504618261	0.0431463626650871	0.957709569706026	0.0222006526730717	0.201918263235836	0.0574440786441821	0.544729294499002	0.110109251886264	0.0316535027208381	0.0426810779594788	0.0354199700441791	0.0501592292416592	0.0368116923452929	0.141640581409446	0.70966228891744	0.0131181005202262	0.0375799720485524	0.0629945398396233	0.0409544127741549	0.0921231032292966	0.0423997672094767	0.0156646954013403	0.0319612680497737	0.0583212505460687	0.0416417886049658	0.0567870877114784	0.307165101539479	0.776554169802767	0.0340107311112709	0.0929143362361377	0.032832119379318	0.0387866962027411	0.0385542012303513	0.0494097919716519	0.314329406238568	0.0459408785490348	0.31162596675053	0.0291779890085939	0.0622242843776255	0.0289209357844365	0.110616603333161	0.0618749177410514	0.0617451745823779	0.0365820849040619	0.0458842177045153	0.624525748631669	0.0337576614949002	0.0478000769816005	0.0572181949549652	0.0332189723855553	0.0420039321546009	0.374954944337345
"TCGA-77-7141"	0.950569110915713	0.781791313799987	0.0401910250547365	0.0737587075321848	0.0459863690771942	0.0439363955578185	0.922583376894471	0.0681313735085824	0.0265132470582462	0.076624807942104	0.0387365119683297	0.960077542405862	0.0267389835202788	0.160554095391775	0.0450384042015807	0.588675859140088	0.149341709216532	0.0633895450526138	0.174810540826262	0.035963176173228	0.0575230790837774	0.035961658880698	0.72391924407602	0.880170070463986	0.0109349307955871	0.0412698874777209	0.0706378136520722	0.0490872975730306	0.286727989153804	0.0466972271280784	0.0133756983131326	0.0417367032203386	0.0564228647356698	0.0511724544719038	0.0718664219360921	0.241830045853965	0.860921444174703	0.0241627049659242	0.102795429809324	0.019773336906496	0.0337093709107063	0.0366979581694066	0.0643849674140808	0.303037557947801	0.0335387126403011	0.242159593811824	0.0340125057221343	0.0651120049723619	0.0408206688932601	0.32386988438329	0.0460571510957267	0.071756376516163	0.0340185197623255	0.0371912659902313	0.680203069327378	0.0520828731709847	0.0770680274546314	0.0570934680568065	0.0541256579321357	0.0422103085745895	0.397814617095845
"TCGA-98-7454"	0.948208346800844	0.628693767693376	0.0330096966748749	0.0584187266763106	0.045751085286656	0.0270048619476644	0.909636011546057	0.129480049327656	0.0186478729306398	0.0774087764617126	0.0317723098353557	0.960985403346751	0.0296421703491397	0.343486682950156	0.0363294914510867	0.179191648788658	0.364071999500555	0.03608045272144	0.0575014528658789	0.0165199010012253	0.0260539309311904	0.033699869598486	0.158820428128599	0.757939468635664	0.00942318264152626	0.0533681068384431	0.0600529278691451	0.0307378054377214	0.108127794314926	0.0452665104182905	0.0120907888880497	0.0386100479603514	0.0584901442417696	0.0358828326707447	0.0657753131328301	0.417628097334291	0.776265972108454	0.0162565365334302	0.0681308862106874	0.0191222625263623	0.0312839226260379	0.0201877420271573	0.0491023416402949	0.322224144154658	0.029538345629084	0.373535504809312	0.0286456648803011	0.0568448336862716	0.0312529704301187	0.116837692675606	0.0415092254325599	0.0635132705613462	0.0358677426766776	0.0302925778645779	0.77955286262448	0.0414103309241621	0.0572548914110768	0.0652679795808678	0.0435351724109586	0.194872159302081	0.508974708489639
"TCGA-43-7658"	0.939675879660649	0.877991608355333	0.0347392390147295	0.0762828751541779	0.0454022831019799	0.0504472349232641	0.883012846901427	0.0691065785851235	0.0401893256384842	0.0535093422524748	0.0393324342892939	0.968412892870311	0.0263558853061006	0.245569061216346	0.0689744616844656	0.0931805006224173	0.189441098130599	0.0273501026497648	0.0347871017957528	0.0274604834347278	0.0426872828648021	0.0308603376250919	0.0427485341759124	0.387057323421428	0.0120606965117361	0.0373890819305149	0.070897477009185	0.0426511699809911	0.0860773282184973	0.0445758759624797	0.0158659862054537	0.0397036762895376	0.0627656052003684	0.041446308341433	0.0763163632628889	0.245015943018464	0.778266052884873	0.0271992882619855	0.0982115903052999	0.0247089577038439	0.029468189965317	0.0318291730300076	0.0525337127024279	0.0159186398691595	0.0372663972802712	0.216432938495197	0.0238820954344964	0.0772033537552317	0.0344073569262282	0.0560103498499788	0.0499102351100695	0.0703778624801523	0.0265571850350949	0.0354719102540463	0.413990460491407	0.0331258802202138	0.0384689427776298	0.0508715631079112	0.0299450987026406	0.234408531178464	0.491348177208418
"TCGA-85-7698"	0.96114927888545	0.757667649407288	0.0253249680664727	0.0661623292116193	0.0668106289658139	0.0468817892171457	0.919267565393803	0.0638010759773723	0.0179674389500421	0.0645232191455864	0.0433888982494677	0.95905297389363	0.0296994065389543	0.242499368381487	0.0454819359446042	0.595875166227573	0.212016293222389	0.0266340414343565	0.027375935237907	0.0354604352123108	0.0510003772033655	0.0333842535613968	0.0958126926626088	0.822936622941089	0.0124324367938325	0.0589563363785839	0.0711711945398229	0.052055360088471	0.0963681306014078	0.0448037412679533	0.0149026024163268	0.0469912951876749	0.0563762081710844	0.0566978122053981	0.0586065635079521	0.259713181960926	0.869585283462609	0.024126463600547	0.119601637445471	0.0221566201475544	0.0447103135224356	0.0327931146127299	0.069539646746125	0.0228754553554753	0.0397248349182912	0.288985223586369	0.0244274346053964	0.05420283409975	0.0284491276401073	0.120594384853981	0.0559522114111086	0.0550515678311208	0.0304457251266392	0.03289849874962	0.72972506551487	0.0417850798283027	0.0483835197582892	0.0761060483956448	0.0476642944882435	0.0342628613098875	0.510871967591844
"TCGA-85-7950"	0.928419269334568	0.715608638002162	0.0259253031555865	0.0746246772733137	0.047386476214679	0.0449937192928497	0.92103338028801	0.0655720801579942	0.0197859657263993	0.0506684855395259	0.024476643843021	0.964504283086057	0.0288754313888786	0.227559477888706	0.0467248313063794	0.353472627109048	0.124972637484992	0.0321179911235906	0.0433481164183206	0.0320492121024523	0.0583510284658414	0.0370635620205474	0.0402391601170315	0.890700700527628	0.0137292723014945	0.0299159028908626	0.0789472419146183	0.039298556141248	0.0881827925586359	0.0413556368143332	0.0179774244524783	0.0298900382184534	0.0577739274603476	0.0360802506648752	0.0621348347371046	0.32143290767462	0.444193795877445	0.0262672541521035	0.0632245423222241	0.0257263932807506	0.0281478161221662	0.0292986873496572	0.0450615247276468	0.0298245965612891	0.0572419562815291	0.231528164948704	0.0324737765127541	0.0545339293658149	0.0426119844974585	0.0530889120710491	0.0618539658085942	0.113588498965806	0.02766318310446	0.0350505164288589	0.839030126457882	0.0404916131975886	0.0660734350228662	0.0731709334927593	0.0420305957279999	0.0354460944664472	0.328003497052377
"TCGA-77-7142"	0.957112148955774	0.618505574553907	0.0349170702277583	0.0866897973880309	0.0477514907880846	0.0367841692115373	0.895782338739015	0.0524341385982144	0.0255722183703	0.0496877018311998	0.0293189274092231	0.967177170064478	0.025824507582175	0.184544484666436	0.0498774791869198	0.737156150067634	0.0996913707077023	0.0309290768112221	0.0307529276454436	0.0214740429774003	0.0540582271226148	0.0456947756735369	0.16659964522835	0.890423999623658	0.0100734985956484	0.0425661417530995	0.0637188586665923	0.0459442038967208	0.0576970927393889	0.0370645995980782	0.0143507799094279	0.0204562070590641	0.0686100207913709	0.0433287753557582	0.0723491412475391	0.214163893880003	0.793394244240129	0.0218067785621658	0.0848192422812564	0.0229385430341483	0.037130732453106	0.0228094703504086	0.0403851772998373	0.245089799358813	0.0420364347404417	0.204911503883538	0.0324542182427824	0.0686398657531086	0.0375489337620191	0.0583039847311417	0.0669879254703281	0.0508330412050473	0.0414593879474726	0.0403551923515505	0.554215432456798	0.0370254506257091	0.0443947798039845	0.048742786540705	0.0506132228154386	0.266221923279854	0.542717518902109
"TCGA-96-7544"	0.953452514844264	0.518659380949356	0.0278294935753955	0.0698617647913224	0.0563993283537109	0.037467472921875	0.878362744085531	0.0687338484685384	0.0242517234577491	0.040499477692103	0.0344124519230124	0.945305467039028	0.0213244645672774	0.255756530222019	0.0352686889783581	0.740128716915875	0.178825836645996	0.0278205453420631	0.0355863275286175	0.0276942901024628	0.0501932555017398	0.0449903559483227	0.0530525233973202	0.754736930185032	0.0102755434074849	0.0462305640762841	0.0710188894613636	0.0626210001369954	0.0888728485745266	0.0337042807312494	0.015987805552728	0.0339672112125695	0.0684412077061559	0.0410050734741981	0.0572644292471786	0.275048409870209	0.799730950283951	0.0241882439381319	0.0809382674754318	0.0228702219049417	0.0310970393227496	0.0360663713837217	0.0491014502699307	0.0428359874379235	0.0411691494931675	0.28086186406602	0.0207982802108941	0.0585853637321486	0.0363765021543687	0.061340130651114	0.0563438210381321	0.0561972547248666	0.0331940726887364	0.0354688676568698	0.510969891569719	0.0298219783695378	0.0534401147330618	0.0399511843931205	0.0351022445704598	0.0323442880124902	0.336633599709027
"TCGA-85-7699"	0.93652757705059	0.771509444119313	0.0390715976253038	0.0749710481912227	0.0485347616929422	0.0374435444549049	0.907667704417327	0.0833920132263346	0.0146118764335265	0.0331187731795046	0.0308621671224535	0.948714438487728	0.0275024499546334	0.240894427970039	0.0491642784280641	0.573079879715924	0.135013102753874	0.0316617737083402	0.0408546618421524	0.0333870583173508	0.0482581399244122	0.0340340844147469	0.0482582710689404	0.692655146057895	0.0126954652644093	0.0545615323834926	0.066971105409214	0.0285358626880549	0.131420767391935	0.0381153543469535	0.0155536766506015	0.0427462805908581	0.0678104990428935	0.0620238751872517	0.0817881328971031	0.298554971335182	0.718398990874654	0.0253304661529781	0.0856347703812388	0.0226815611419478	0.0289114163280225	0.0297747219409741	0.0516929705981487	0.0328438212952986	0.0434179851348701	0.312454803303295	0.0297143972261428	0.0594106168081678	0.0408294448308851	0.0833271423307782	0.061661097455087	0.0545602831186731	0.0359115672036972	0.0381734277425478	0.37859056651735	0.0244198259742392	0.0913985555232403	0.0572453718588128	0.0332769325633849	0.0395116043489935	0.447098116841419
"TCGA-94-7943"	0.926072285793576	0.763993192918012	0.0297527759977922	0.0570313493426019	0.0298980779202328	0.0364560699616244	0.911302182253086	0.0681990933789349	0.0269011473493806	0.0491215453358042	0.0332940691113591	0.956153016808045	0.0322175948930187	0.142243719700646	0.0564415830558847	0.134248225573917	0.197911841581646	0.0295439258369523	0.0418646166979396	0.0483811462972791	0.05510122382106	0.0631164117855066	0.0435745142932008	0.444674765564901	0.0140177432249133	0.0406686983119826	0.0768143756058253	0.0358089793187594	0.0539695680300586	0.0451055614897902	0.016051532499137	0.0505780234206858	0.0598618317392894	0.0427329323914773	0.062314717451451	0.202301493569457	0.856276591334148	0.0312772744541683	0.0859497327326704	0.0367365789703683	0.0398489449836959	0.0436493208957715	0.0483737843040149	0.0262962543018977	0.0488302188488635	0.240382455728874	0.0270109120043304	0.0921850002995866	0.0442290228165802	0.0855821096119083	0.0646249265379094	0.0560265648809069	0.0320900171555045	0.0409418002060756	0.850941666274623	0.0400526397313016	0.0576915023921701	0.0801927409122673	0.0337479596596235	0.0413156954925571	0.374735957175896
