"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"ESR1"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"TP53"	"ERBB2"	"RPS6KB1"	"CDH2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"COL6A1"	"BID"	"CHEK2"	"ARAF"	"AR"
"TCGA-24-2026"	0.952915217129657	0.292117673742145	0.00817318071664322	0.0432296800341257	0.00786526788514551	0.0079778556312296	0.166345913604591	0.0319164987884454	0.0205923765907491	0.0222239288972775	0.0122792112573907	0.00563203362331776	0.984436496001247	0.0275159213673933	0.0693081966937817	0.0274448127703048	0.0528524476606689	0.0159353079607727	0.0136246455039797	0.0154170672915765	0.0129433704428924	0.00966561119260734	0.0132999437124406	0.0454944502986538	0.81738241035824	0.0074806146993379	0.0630948664086667	0.0381059314065879	0.0186965188234556	0.0147267807953746	0.0104620806602269	0.0207595036342913	0.00993067758713098	0.00924499934456534	0.0247573847825855	0.0547882778210418	0.917137056250867	0.0170462073736402	0.0559031671348796	0.0224757037660358	0.0244759424058683	0.00865401300362016	0.0114534720971234	0.0106270367584697	0.0167838284360975	0.155307094056089	0.0102296382304945	0.0347453938870343	0.0156295534452517	0.0203354755325415	0.0525821499599726	0.151535324674061	0.0184883260219615	0.0257200031689991	0.347126540669556	0.0295824165942727	0.118622493340666	0.0123031828864373	0.0599025193682949	0.0407551067204973	0.103534865155262
"TCGA-23-2077"	0.945415215824188	0.793702798240939	0.00555219140115483	0.0232910444544313	0.00720756128969805	0.00692151342075186	0.969543774578109	0.0233063247373805	0.0246636302719239	0.0153517243707865	0.0135493260999428	0.0034547786231546	0.982854734379798	0.0255455473354777	0.250758603206196	0.0239067991346127	0.0992602724776155	0.0142157249230043	0.0121325434188585	0.0254424864387784	0.0135588833116619	0.0111559169011152	0.0109013665774071	0.0113289212690848	0.588625684895588	0.00599110944461298	0.0477981390505053	0.0190752834346885	0.0206939284853251	0.0141197028779701	0.0121129806973188	0.0184192215567711	0.0125437220689478	0.00887150154412356	0.0280037749130817	0.0881068859404547	0.884756956990166	0.012084313733891	0.0922739102065312	0.0240034751027507	0.0354022444750623	0.00465171470586262	0.00872725980985852	0.0110990162706506	0.0173352084345577	0.147281339452745	0.00743783621228791	0.0297272919311565	0.0151618713417173	0.0159894283559476	0.0412905754990924	0.122579386597383	0.0206848881527432	0.0316711645745895	0.481418250348899	0.0376542808334453	0.0431911154184097	0.00767417686113586	0.0352461835436164	0.0334613534477186	0.177100756040723
"TCGA-61-2095"	0.963489792705316	0.772904429415464	0.0102340099261297	0.0170532515311951	0.00744037073131859	0.0113256147329008	0.939500295176977	0.0829322738374403	0.0228910110687887	0.0146150320758761	0.0130596485144526	0.00413011821674377	0.980711074802034	0.0161461210416178	0.149526457021055	0.0267861721923986	0.068835067304052	0.0139572434878135	0.0135796422119057	0.0240750180222759	0.0122233209930907	0.0151533341979129	0.015913332070576	0.151027510707732	0.9036004325044	0.00533030976474373	0.0661451951808657	0.0215106320175237	0.0272673360381088	0.0208504302116495	0.0131955513002222	0.0160045402316769	0.012477280507697	0.00966505309433111	0.0180442067404012	0.132959049267628	0.820815436110514	0.0150034130661106	0.0812193517303408	0.0151232884318262	0.0213275140674033	0.00624164918254342	0.0128654386562164	0.162608585208271	0.0220393288241646	0.209799728938287	0.0108202331322858	0.0337028335162404	0.0167023077863343	0.00626417767178147	0.0701500974785944	0.120670508173411	0.0172996077261885	0.023161882005179	0.863804947960308	0.0291222630185477	0.0773304825696944	0.0118408763446808	0.0440894498993858	0.238593578711609	0.453260829844784
"TCGA-24-2254"	0.960396831240098	0.878363353709832	0.0192393062214412	0.026021493802993	0.0133986363514711	0.0138266152267043	0.922100475695745	0.0643477075897609	0.0655248553805258	0.027630351402049	0.021793759840463	0.00630855945890024	0.970722623221947	0.033888461708943	0.127122532445488	0.0314487207760358	0.108206443521977	0.0147684507693139	0.0192375095054937	0.0197805011294551	0.0336488233055019	0.0601987988516046	0.0166363940215786	0.0367191635796661	0.777410619184316	0.0136970803993797	0.0799790108289095	0.0407070666547917	0.0333286317414049	0.0160975147891823	0.0206611332950662	0.0252585803049759	0.0224300286238554	0.0103664651125126	0.0354164432431049	0.0638152558971206	0.867125075531229	0.0263658848729423	0.0806914770101591	0.0258283390670558	0.0587551382136111	0.0152379078938558	0.0122776763433564	0.0223532922672013	0.0303262626571753	0.136572302436149	0.0111022790378627	0.0716730186981864	0.0510346086819566	0.00978755506526596	0.042377380295155	0.210705568916082	0.0610482957960902	0.0581271556852458	0.826341938548165	0.0473917004945419	0.056407961909819	0.0088224721612486	0.0957332750488063	0.29068809521342	0.383686699347825
"TCGA-24-2289"	0.93762516666828	0.84886415399906	0.00748513199749841	0.0283167610153911	0.0102277450458791	0.00921238165953139	0.373020090411383	0.0424772700557259	0.04535246936318	0.0139669656966102	0.0138087345339067	0.00764352039604002	0.977854625636961	0.0192369751405904	0.0923105442144739	0.0268387218588357	0.0601454001599781	0.0576617834365235	0.0154568215047303	0.021425251143365	0.0112154902017928	0.00918469597800856	0.0224223413107493	0.0145521774218262	0.81904180720255	0.00620677405933337	0.11379412721083	0.0286768934142195	0.0234045938369022	0.0211412001488697	0.0112613245773874	0.0148834098220508	0.017174181747507	0.0126857442206627	0.0368797134018049	0.192051496802741	0.665712627850115	0.0173160948969058	0.0900282576547976	0.016710068969341	0.0183465010264044	0.00716938046590871	0.0137213694120404	0.0190524237610907	0.0299725091522271	0.263359489253293	0.00825272128312778	0.0608928758390365	0.0169544581364031	0.0322708690783462	0.039356041509024	0.0540749381903137	0.0154549670732977	0.0308293682100581	0.428095080203669	0.0297294526489602	0.0724418921151989	0.00918992823485908	0.0642830956288332	0.119318057694112	0.263965979377338
"TCGA-59-2351"	0.94347899327711	0.658072301354562	0.00771768113774537	0.0267940244261674	0.0101939632964075	0.0119502628372384	0.835519995090977	0.0491053392132743	0.0400715081311525	0.0185920405602278	0.0172128415096546	0.0084369287150785	0.967632246640391	0.0221388605891976	0.121311000560264	0.0272232602802619	0.0553707435219263	0.0586261776506854	0.0137527567131026	0.0187770938867623	0.0148776733695973	0.0103430196284298	0.0168704415346714	0.0430378434218114	0.832590904292935	0.00680554216677382	0.130509321650097	0.0299331149122712	0.0481586739333688	0.0297724027126702	0.0169818636424556	0.0181010092325123	0.0153902444128703	0.0114945241055962	0.0530668445000702	0.23928515506428	0.789590188418186	0.013092048695989	0.103258493985951	0.0180284053728657	0.0215598155234017	0.00713133035636915	0.0156467079568616	0.0206677063327793	0.0304358344714792	0.309863225476558	0.0100859361081537	0.054354796695358	0.0263205878159746	0.0323182846669925	0.0354521279122013	0.0939060008467602	0.0187250799777969	0.0367045792496373	0.489601775598057	0.038202320896143	0.0591629373681142	0.0097770447229992	0.0811939642406679	0.284650442252331	0.28203370185058
"TCGA-25-2396"	0.955760866506465	0.571603686742055	0.0101067261305152	0.0254565219263594	0.0096446126436556	0.0110923224401527	0.950688244593722	0.0412869919828677	0.0392971947602472	0.0172370133317914	0.0108451968857822	0.0101594563506235	0.979250719590691	0.0253802446409571	0.0396228097822352	0.0334717109438861	0.051098878086415	0.0421575248731614	0.0115689585980679	0.0242546519133002	0.0139898266603895	0.0117540895724882	0.0164668176055949	0.0585189414527822	0.890124900434849	0.0069264460110576	0.122050070690019	0.0266076393037964	0.0202611960756692	0.022407427267004	0.0151923374980941	0.0216194419164694	0.0177569141578104	0.0126990612621134	0.0353190322556942	0.117097965579437	0.902179771079058	0.0156875984091251	0.0899456047666	0.0214236045711464	0.0350226669161569	0.0106637766330008	0.0203205333417547	0.0146752144200156	0.0249648850598382	0.183397215194636	0.0100784423103141	0.0598332239365916	0.0258469560991405	0.0234720796503859	0.0456429940075497	0.0735364547331067	0.0215407532503739	0.0592606102712423	0.488894883068755	0.0297791109744769	0.0972384882866213	0.0120388195170913	0.0705779911916168	0.487125754803784	0.32018826395894
"TCGA-29-2427"	0.935013687552284	0.861039467511762	0.00826224713984171	0.0243236568567501	0.00880794307786441	0.01149700244389	0.939165468159247	0.0371219930208006	0.0368830418835742	0.0179221793767841	0.00890110500349451	0.00779469946712914	0.976271031165394	0.0192676857960785	0.133760907187878	0.0260391517241922	0.0598966239527823	0.0625411363446111	0.0273652123239365	0.0169733666866517	0.00909876853037589	0.0074883857209631	0.0168465182014769	0.0139926555187745	0.881047400394582	0.00522394119796078	0.0956775736961217	0.0311323721966866	0.0355037252713814	0.0167083020470437	0.0130481771438376	0.0189498407744013	0.0163312332726121	0.0101780711577989	0.0297691597496436	0.294650929382789	0.705372324662521	0.0241502984259983	0.0698166183753592	0.0161412126777527	0.0231665801535636	0.00720628235663089	0.0161728587787645	0.0143611084249248	0.0226390310000662	0.318244747821184	0.00989869044824987	0.0409311536574653	0.0303500985770653	0.101127521475702	0.0264027309028521	0.0780422959090706	0.0199506431337301	0.0337967915972122	0.656499235390053	0.0351013515417077	0.0843679485763174	0.0100860619061953	0.054854058562226	0.29334249993056	0.54351540096261
"TCGA-24-2027"	0.923935515190695	0.696384741607356	0.00980883701091535	0.0230959671710635	0.00934827849528185	0.00856909514504888	0.669182419429559	0.0695956515266715	0.0236366768074603	0.0268318577294173	0.0121319118646854	0.00704591042419517	0.981890911543622	0.0244573240099272	0.0797164097172041	0.0159037475497708	0.0677449010829039	0.015534289122312	0.0129922805102826	0.0151460623580075	0.0180036511019609	0.00951777911345588	0.0234671955088496	0.0214950527932139	0.89424554435294	0.00801054428162341	0.0886704252751619	0.0347361425048148	0.0150389940418352	0.0143695399118561	0.00922977629654364	0.0133316305933811	0.0161271159246232	0.00829850067263812	0.0165761483583931	0.0275014540934135	0.173972665758277	0.0607552106908987	0.0594001159111935	0.0146429917297106	0.0444913322849281	0.00650465611113859	0.0148552843868514	0.0170036543434631	0.0207257380218762	0.105499619213851	0.00770546715821415	0.0362757629493648	0.0197172958542041	0.0106276181175574	0.0521451130094755	0.0624391570681651	0.0176322072329797	0.0154386995011189	0.319562839017916	0.0401340382997229	0.0815902790456331	0.00737898025826463	0.0564297096711711	0.0439353371233472	0.109225571858288
"TCGA-09-2044"	0.95671743627521	0.864290983164222	0.00822847902568945	0.0400396155753269	0.0112267290114211	0.013813787663926	0.950729850116888	0.0290608032707406	0.0310797066418658	0.0144182398526514	0.0292142975907281	0.00888071138694923	0.971608011708387	0.0191784956120094	0.113208797943614	0.0322573814607701	0.0810926938522095	0.0237890438486837	0.0126244037984697	0.0152081930521447	0.0139540038798412	0.012980244884233	0.0149338800486672	0.0210523293502766	0.907114147961305	0.00652246873178283	0.136183524273031	0.0431707988603875	0.272151003743148	0.0331071400607531	0.0200719619197984	0.0222025269330782	0.0153040006575314	0.0132052508133992	0.0295023887563523	0.15445259529247	0.803341937238016	0.0169710681632956	0.0859342408658689	0.0196248003999375	0.0256545365869639	0.00624010927142254	0.0232344135088828	0.0108496525256358	0.0328281021333069	0.209407584971523	0.0101730991620979	0.0586271727535584	0.0140500050276992	0.0248900416579687	0.0348233974743588	0.0803118657044357	0.0197919911263246	0.0319223716788146	0.406987234539483	0.0247206483847813	0.0917882375377258	0.00884827839238655	0.108406790574308	0.0438464091539873	0.608623526057637
"TCGA-23-2078"	0.941571594126227	0.885121034874088	0.00852730580498659	0.0273441525530047	0.00737739486228949	0.00858973908628069	0.951838970181895	0.0327572561189122	0.01506064468018	0.014791546564657	0.0110819207371817	0.00333573958148349	0.98256038242445	0.0205435083853228	0.173817808621824	0.0132461574419118	0.131336188623158	0.0478983144618098	0.0153515128579031	0.226060364324252	0.0146195041989744	0.00938664551652826	0.0134121652357585	0.0184918667840712	0.903701777611246	0.00559415105339512	0.0678757331212421	0.0482626531990973	0.0525825842977589	0.0244438405788195	0.00988600455733574	0.0152068769232605	0.0179394116906858	0.00779799458202562	0.023915409898256	0.233606532674918	0.796133099033649	0.0151304238714583	0.0849158342226571	0.0138925560513837	0.0242209086108099	0.00561747229030322	0.0122912051691072	0.0114812448572533	0.0210295960593086	0.288295342728851	0.00988994867507079	0.0255309600649471	0.0149129470435663	0.0244790634683157	0.0466920452828299	0.0915357502760195	0.018491718484609	0.0233586526995846	0.744595985189171	0.0257412708086761	0.08099737657139	0.007614667126613	0.083463631325343	0.164178566857327	0.751032626828313
"TCGA-24-2290"	0.956836860816935	0.78176449547718	0.00768521768131008	0.0557658488028774	0.00902669121346947	0.0108852701983162	0.879145939791487	0.0633031002496863	0.0523376072462762	0.0149779629619657	0.0185106635780435	0.00801913355931208	0.979341904530051	0.0251504769014508	0.337664249780423	0.030071448157729	0.0362031113684835	0.0336026755715813	0.0111591170680161	0.0175577980726476	0.0130054225389097	0.0114822809511715	0.0164318314089576	0.0149294109576541	0.924439948313157	0.00544633851531067	0.129995660417113	0.040241552807841	0.0279107545428529	0.0224557924244077	0.0189246258576157	0.0243722447954548	0.016985466205078	0.0109942952467832	0.0318375681075857	0.117605991668144	0.512165006425769	0.0172342620709182	0.085575753729916	0.0173502099280854	0.0332048379940133	0.00812462927002909	0.0123633037811885	0.0313075600869127	0.0218323132105828	0.151386829797846	0.010214243325963	0.0456442256864285	0.018235751605997	0.0240071325821194	0.0322533738765866	0.0880154539085867	0.0184062942673798	0.0337114089805937	0.55473517030285	0.0259445324025762	0.0716046572237233	0.0106875615943007	0.0494031611275864	0.447347241758894	0.363397665336679
"TCGA-59-2352"	0.948127884085662	0.823349727763675	0.00720849739777165	0.0275345710443741	0.00871694193594656	0.00971691968157318	0.924168691409109	0.0404227034619138	0.0298330150212409	0.0126312674689344	0.0254797395578581	0.0078132477669231	0.957202420740474	0.0216155972035494	0.0456337981664963	0.0256770250984395	0.0361769883618612	0.0298456662490484	0.0121814837494995	0.0171300083896117	0.00996500651630941	0.0116776258393966	0.0204169621178731	0.0153226618857767	0.825716882213275	0.00538801240925388	0.132304795808299	0.0323470843522402	0.019343883293976	0.0221590022772246	0.0170302462892688	0.0192141596763733	0.0193297766244209	0.0123937122438543	0.0496022793870031	0.13839190843156	0.582320547128835	0.0139748133138164	0.083460490016461	0.0160447284810317	0.0162043491620466	0.00846600464032553	0.0163284259870568	0.0124673485385528	0.0249896785616989	0.291621794118338	0.00902914325815953	0.0591440426970779	0.0197285008761667	0.0228611454111409	0.0343846161851734	0.073705785151138	0.0169669108129199	0.0288366650780901	0.326298020591936	0.0261012577868101	0.0559306954176474	0.0116759276805068	0.087384863294542	0.144689703962961	0.244244520367414
"TCGA-25-2397"	0.951831630594047	0.575593906678474	0.00758531416447443	0.0333664859819763	0.00995217185953889	0.012630662974363	0.942486796084492	0.0396562017110176	0.0353756645314411	0.015146489057889	0.0104289467875485	0.0086786667643604	0.974802135322104	0.0175508931231465	0.050627520030698	0.0261119676251093	0.0313977546431434	0.0170332752245638	0.0105180253902937	0.0116424766655796	0.011064016002773	0.0094884267121244	0.0228557496356408	0.0113817392252311	0.810209544221495	0.00709998501083917	0.126545863861928	0.0312948924491525	0.0175274685442921	0.0196382923061435	0.0119848983256093	0.0186049034906589	0.0175088608501232	0.0166994784576817	0.0397904303319742	0.122395279029489	0.880802902027492	0.0159494030413028	0.0749085404915583	0.0203983192311781	0.0172253867618306	0.00889064596282017	0.0159946593188892	0.0196496212162829	0.0235818868791787	0.177300318123763	0.00880789115805671	0.0623303061646744	0.030719483520124	0.0174722826971972	0.0276725870863593	0.0688955116758634	0.0211226005094537	0.0296844429957103	0.6948778360675	0.0225178983771656	0.089932820520066	0.0201654801762209	0.0923586136470214	0.0716571987107623	0.392090012460399
"TCGA-29-2428"	0.938701162234186	0.794811823183741	0.00752638276086356	0.0328574590000505	0.0103548567428682	0.0099599736480807	0.372198056394374	0.0358510210671117	0.0353012471547717	0.0141306479300553	0.00862582215689578	0.00745629605058111	0.97867655745017	0.0237064516447719	0.1711003664749	0.0190464675789229	0.120166139390035	0.0265142298567153	0.01172684606441	0.0164312706734595	0.00965851735332408	0.0108332843368219	0.0170671115609658	0.0282364383769786	0.561552374885343	0.00482519196631057	0.11579980060904	0.0334563442025293	0.0345640820734515	0.017459857569849	0.0153983038834456	0.0265175400411507	0.0161058501543351	0.0114969174983521	0.0353713406564136	0.139960263432992	0.701271471877006	0.0116647321262043	0.0807493934856989	0.0190534538465464	0.0291929160775832	0.00804243219877191	0.0125977583081481	0.0135207473479579	0.0313471372297934	0.201996993383981	0.00982625388773327	0.0532893596690507	0.0192992922109074	0.0366208398126435	0.0348134281607597	0.0614893186483221	0.0176191305248867	0.0279955132718637	0.330691940163234	0.0265283070983882	0.0426740412268087	0.0109394487436592	0.0661174013714935	0.0410506280279867	0.330624441146271
"TCGA-09-2045"	0.93104777932203	0.814137668039039	0.00898651519193168	0.0241017159576448	0.01308808135073	0.0113522080839193	0.837230062503229	0.0409982756065249	0.0470530473965269	0.0178901414407667	0.0127478415979493	0.00884844122387789	0.976529574700973	0.0281786756907502	0.424304070756742	0.0314823389403296	0.0511145738396372	0.0499301139538769	0.0444427842517374	0.0622088604851779	0.0125139813541017	0.0133271872620791	0.0159160831878342	0.0151127868094159	0.90541402975862	0.00965957920252966	0.139574243089304	0.0324361294954279	0.0689414970416973	0.0228300755362767	0.0156319944541929	0.0173589211578713	0.0212710284530245	0.0127125215141641	0.0292403287227095	0.116533508799025	0.91020993260544	0.0149913170593835	0.102045304986714	0.0214955637185948	0.0249005583601981	0.0076904485481656	0.01909913392194	0.0223802306417247	0.029531448726266	0.176991491172866	0.0147246627889773	0.0466214411978963	0.0206925779465934	0.0137900304644972	0.0319169258328173	0.0880128077239238	0.0196616901241206	0.0364396233916399	0.55086779763577	0.0372684092926606	0.0553347436718716	0.0110308036774812	0.111128767025588	0.081619832502868	0.226402129983347
"TCGA-61-2098"	0.932005188685959	0.846154073038789	0.0134707504534765	0.0302449959592176	0.00914951910067911	0.00969964123175959	0.746270841977101	0.0306309886611479	0.0237084911037726	0.0241363496463939	0.0180633811584868	0.00532558200025349	0.958512004943135	0.0278797512494917	0.055767781021554	0.024618669349923	0.0696063313185993	0.0205946473846619	0.0163054684688612	0.0300722884443748	0.0160217244889511	0.0127211213544346	0.0217473952351616	0.0175198174226934	0.843790550059418	0.00807311438996121	0.0550141044162815	0.028403061836692	0.0190154139034352	0.0216139369341408	0.0106782916952963	0.0172602555525671	0.015769615257655	0.00969730727651067	0.0227886682274392	0.0254015179166036	0.145493469480221	0.0138809141326064	0.0938766948851242	0.019236807577814	0.0339905042412535	0.00636926595775706	0.0174441945826429	0.0133966070008999	0.0221946093276236	0.0938710454915655	0.0126115075378185	0.0396398378311594	0.0178725846089868	0.00895646976624424	0.043585154131648	0.0498632572334362	0.0298564371270423	0.0357854319367795	0.183975575128495	0.0398624763796072	0.0933569503418592	0.00848094745546546	0.108557436308364	0.367868283153528	0.140510709842261
"TCGA-24-2261"	0.959578200502739	0.712402394935498	0.00841526783276535	0.0171430387439921	0.00747655459218932	0.00994631094588576	0.556615022177986	0.0280685624444649	0.0212142738221072	0.0277102363742841	0.0139251534280156	0.00382997646144305	0.983203750950197	0.0168681265255742	0.295689750350956	0.0222110258781519	0.0740209735966295	0.0161795719025209	0.0120374255147992	0.0214178784010664	0.0172809887009055	0.0109491110190344	0.0159984480483039	0.0144022358017226	0.399702640438269	0.00608228685694573	0.0573036808639075	0.0238778063024035	0.0350204235812666	0.0195976187350004	0.0126398321334331	0.0414741662682177	0.0127820307631788	0.00866505140823673	0.025957098044576	0.154389934873597	0.825332318089087	0.0181879846435837	0.102427651812785	0.0159467951786797	0.0271655739201057	0.00597580768517594	0.0118629478033094	0.0171906733552682	0.0199188692186166	0.206943817095744	0.00851958778130663	0.0367565766222157	0.0180883031953935	0.0136361523424152	0.0557692090000357	0.0208926272650605	0.0221826354261016	0.0216215335364603	0.535259633625016	0.0315335686894484	0.0493096184263443	0.00944608667655456	0.0593343053993417	0.0590640763140687	0.31803392391683
"TCGA-24-2293"	0.911754293275461	0.77413605150345	0.00880613289841937	0.0353887769225169	0.0114151790906164	0.0107361327491424	0.748886752886473	0.0306229073657923	0.0348931663633766	0.0146508271435258	0.0155514185376607	0.00880423111054576	0.981773527809408	0.0170185216645962	0.104823621842745	0.028055616072481	0.106429867570604	0.0810798517257264	0.0128690720531971	0.0218546488047922	0.0111031166266996	0.011915986995386	0.0175359793395387	0.0446630358886946	0.768900360806921	0.00645506291324169	0.135219473730518	0.0307717228320883	0.0276866583542247	0.0211048446362656	0.01474727111295	0.0203645231094733	0.0174503967815933	0.0119190668815046	0.0416111876180717	0.295312149177128	0.802308107407937	0.0145661176957162	0.0834495019856833	0.017436639602538	0.0237272367759015	0.00829896844545217	0.0163477485605423	0.0144185419198103	0.0276681083002002	0.435774702067783	0.00919842458276508	0.0564173743161061	0.0164202123688515	0.0456025775287968	0.0567785969089411	0.0710095496572574	0.0178790551025243	0.0285995049594295	0.573714706850823	0.0225056111583643	0.0409036011749731	0.0126564297123375	0.0579643492889105	0.33042261100971	0.429287956272759
"TCGA-59-2354"	0.941784644804534	0.800171537754906	0.00758311792742263	0.027609984279779	0.00873099890502717	0.0101358723565983	0.898226809025049	0.0317510347001664	0.0339080316659989	0.0136398877432837	0.00983662449118922	0.00677499931499605	0.980530092320474	0.0229420924833807	0.122506063781118	0.020109186761959	0.0504299370250614	0.0644915482819357	0.0185873670652001	0.0201536985165601	0.0111570534440341	0.00811105610450077	0.0153000278358611	0.0179315349890522	0.796970723176209	0.00492893585533574	0.0672676446467039	0.0316755071815051	0.0225645796845392	0.0172978405394571	0.011303075593979	0.0216221935433718	0.0171043073738239	0.0100462443837115	0.0296739766756333	0.213269986108182	0.809505954270195	0.0150972884993863	0.0798629551247001	0.0157762878067499	0.0235895659787179	0.00638522536814679	0.0118462643561844	0.0123844024102395	0.0247314289439482	0.233889182980355	0.00923603636380213	0.0393445751620917	0.0212431375957092	0.0201667496760222	0.0291618780415697	0.0945115180882956	0.018440414023739	0.0292179968286975	0.48205366282953	0.0364157782975107	0.122676725901556	0.00886649967941784	0.081237097200994	0.371237077093311	0.360567004868414
"TCGA-25-2399"	0.924615342793447	0.64544193176558	0.00763203543347867	0.0265151813361533	0.00733040348527658	0.0097633465909364	0.540817218021366	0.0344077666725476	0.0292357040116115	0.0171616672662641	0.0108743870510155	0.00788268641514797	0.979813654288608	0.0240568534560748	0.0554742983314194	0.0223406024562475	0.0609011152138463	0.0642222824305272	0.0123497784805733	0.0134635298405348	0.0105806306118895	0.00854985486963561	0.0167301482897297	0.0206889450323265	0.491745045821598	0.00541111758614853	0.0873995951358871	0.0323787419561453	0.0263039510457459	0.0239043595758245	0.0117655272974571	0.016281139029696	0.016820265990278	0.0105767408789158	0.0364597511523076	0.109483107693451	0.263114111697475	0.0156220491307113	0.0816096708426084	0.0147451848891643	0.022045304807652	0.00560522078256517	0.0109223852958452	0.0103963658430385	0.025110799559326	0.240974136282909	0.00880210805544646	0.046169796000057	0.0231207468255425	0.0259992348754465	0.0403252506152463	0.0764628338417112	0.0234192677442369	0.0531012583758377	0.339513424021002	0.035463455681243	0.0815427183493994	0.00949513687499363	0.0906706600131894	0.0425453951929455	0.152360631023242
"TCGA-23-2081"	0.930143670097653	0.920446698574264	0.00915346339987268	0.0201049716969251	0.0119756419266934	0.00864280539317921	0.68558446729942	0.0421654862018285	0.0339780286055575	0.024866115086577	0.039132953519231	0.00468910826704815	0.973417960275758	0.021313359533451	0.418726994994651	0.0144922311025326	0.122817621369356	0.0177232823469916	0.0190229090870482	0.019700973196677	0.0129285899821061	0.0103415522977551	0.0203444591213146	0.0138815933631214	0.560500262678564	0.00946616666639174	0.054059714474423	0.0354603006115529	0.0353637819727488	0.0274405984832599	0.0117955864271354	0.0324290819291869	0.0130849456894021	0.0119404902749993	0.0197473676562005	0.0428337155587723	0.932574765058432	0.024995080563439	0.0862176646389259	0.0167215480785318	0.0297486736256966	0.00538213107448245	0.0141883775075977	0.0129311528247273	0.027409341546669	0.102704360084829	0.0109934722600149	0.040087278497189	0.0237797707780301	0.00896048163678401	0.0340492463257194	0.163847069909134	0.0377477520097712	0.0711386566603732	0.760182788469269	0.0513486048552178	0.0865840735069762	0.0125423414821027	0.113179195228297	0.0422596215981428	0.416924720723049
"TCGA-61-2101"	0.953354058346827	0.792869920352202	0.0103934789533427	0.0182778509449891	0.0113927182263335	0.0106738054730679	0.930841213219869	0.0363108267859128	0.0264605268380734	0.0164292030243265	0.106736027058498	0.0055686752878544	0.976221233924148	0.0271025396928797	0.0535092684522769	0.0226989035961489	0.105703733430544	0.0155154271474922	0.0126977935483279	0.0905468636802865	0.0137260147586979	0.0100246543822371	0.0263161342089144	0.0171560316453786	0.950820783148203	0.00648948711422226	0.0669706372348522	0.0273212337997819	0.0190836238886566	0.0209382463773851	0.0135717352813323	0.0172741470587654	0.0134871260325127	0.0150055182283329	0.0192864980412531	0.0515434824121908	0.912681338079866	0.0184710836216897	0.048798922605651	0.0207466117307014	0.0376322827549747	0.00699317045487548	0.0130876384023856	0.177861140822252	0.0182998126083453	0.114009521431897	0.00995686290423887	0.0292703087775545	0.0224417711167708	0.0110690806628264	0.0549311852059741	0.112249537292231	0.0268670542125946	0.0248215865925136	0.355442285171379	0.0213603540722556	0.0442533309529213	0.0105983985381256	0.0375742703448837	0.0290842269538125	0.441155510170492
"TCGA-24-2262"	0.940683157371085	0.356619514165098	0.0092744021734976	0.03887070961857	0.00891787519655589	0.00995576176590645	0.919021218378953	0.0428350776899384	0.0605635731119405	0.0198490531244202	0.0114593272707651	0.00810663684075376	0.980240989823143	0.0193488392413038	0.138714339260116	0.0370154085585573	0.10995712934828	0.0256405926797163	0.0137644091674438	0.0175866447593448	0.0142844923121436	0.0102777064003687	0.0165649105458443	0.0145964579062563	0.220928711943859	0.0103356697157158	0.149247004562434	0.0357875912125559	0.0302830491037794	0.0195036523222816	0.0150740925465922	0.0292799765949432	0.020011632894526	0.0119149895149722	0.0236763736818159	0.250403147638001	0.362286572466386	0.0178444784012244	0.0888316465246241	0.015704521079664	0.0223429992248936	0.00972811423315125	0.0170993250982084	0.0409064303291746	0.0302923644755633	0.276960273349967	0.00994638756108529	0.0713980678665688	0.0162377167537499	0.0228819061173478	0.041547194789325	0.0790005566557455	0.0187230670106903	0.0319176025567822	0.492680406860466	0.0346174173424137	0.0617446278852618	0.0119454053070442	0.101604980436467	0.0627691059551193	0.338268165046855
