"sampleID"	"MTOR"	"RPS6KA1"	"YBX1"	"JUN"	"RBM15"	"SHC1"	"AKT3"	"FN1"	"XRCC5"	"RAF1"	"CTNNB1"	"GSK3B"	"CCNB1"	"RAD50"	"BAK1"	"MAPK14"	"EGFR"	"SERPINE1"	"CAV1"	"EIF4EBP1"	"CCNE2"	"RPS6"	"GATA3"	"MAPK8"	"PTEN"	"CASP7"	"BAD"	"MRE11A"	"PGR"	"BIRC2"	"ATM"	"CHEK1"	"FOXM1"	"GAPDH"	"CDKN1B"	"ERBB3"	"BRCA2"	"RB1"	"AKT1"	"RAD51"	"RAB11A"	"MAP2K1"	"TSC2"	"MYH11"	"MAPK3"	"CDH1"	"CLDN7"	"ERBB2"	"RPS6KB1"	"CDH2"	"BCL2"	"RAB11B"	"AKT2"	"GSK3A"	"XRCC1"	"AKT1S1"	"PCNA"	"BCL2L1"	"COL6A1"	"BID"	"ARAF"	"AR"
"TCGA-DA-A3F3"	0.751080352047213	0.84920591009475	0.0344027395627526	0.0724942601934292	0.0692000145499418	0.0483621636776526	0.458842681199166	0.0785710758516751	0.0353792108393148	0.0202763309080798	0.0655944015349434	0.0385109186787706	0.924138128830615	0.0268751709210242	0.124954039253532	0.0654804885337821	0.0581798946697994	0.109105230530035	0.0313829725194023	0.0379000170208454	0.0426015915433944	0.0386115349142512	0.0415365321574163	0.165499844315281	0.0120983156787845	0.0481721519005858	0.0357253435071638	0.0400901490675177	0.0867381821366424	0.0709475950175824	0.0180369417485585	0.0376238180939337	0.065131616044678	0.0514711559213235	0.0575670866709524	0.0993545155962581	0.87860086485957	0.0241799014365761	0.0703401392612741	0.0204712960787458	0.0352706515504591	0.0367125821318155	0.0543206815409224	0.0158958418272514	0.031447230419643	0.313057096687287	0.0494551898828228	0.0753268497199519	0.039622965282515	0.0437859035517711	0.0440958961865775	0.0549656343644992	0.0700442497489658	0.024687777171671	0.0334417579253853	0.356300967230624	0.0329793537919735	0.043332147049028	0.042461571660235	0.0546419280219811	0.0398279488103219	0.269810675983319
"TCGA-DA-A3F2"	0.927958968043164	0.769170609536133	0.0337156833171835	0.0770547382401487	0.0485897756305214	0.0474584488120835	0.896232063838635	0.068521537143874	0.0386369205313785	0.0351100038985743	0.0615557598293028	0.0428136654593368	0.95359347868744	0.0263921290107533	0.394214458919935	0.0532872827626154	0.143645584106939	0.0435632395083372	0.0476290571155381	0.0329675995463801	0.0632576380328481	0.0305323417942885	0.0628510931283472	0.930971962024161	0.0138377218398265	0.0535718225741502	0.114992349543989	0.042764385539935	0.162573509572046	0.0473020055312161	0.0154424019257774	0.0393753080317776	0.0818879839154531	0.0687335056055737	0.0661489451537239	0.524842034427865	0.65956794679084	0.0244108441028832	0.0952392992398086	0.0287002887115748	0.0323937986719081	0.0331315787839294	0.0704514762046004	0.014913397239427	0.0363171824442497	0.382188988841707	0.0643083993490954	0.0770410877155156	0.035639885736155	0.0662240037172345	0.0286858007468286	0.0545437136222442	0.0639049695667853	0.038942356878985	0.0348487018038243	0.806349731483059	0.0436948376285314	0.0475920701777281	0.0543979938039599	0.0520495241123099	0.0489111809120256	0.738034899713536
"TCGA-DA-A3F8"	0.709977327558881	0.878964470485904	0.0404709731461654	0.0856723838749683	0.0699467900442686	0.0461949292353536	0.736920966663693	0.062240518673391	0.0372697666126107	0.0290807623863658	0.0636103232258016	0.0390004577578164	0.90947736108893	0.0270460971779057	0.357373247261955	0.0563992443349653	0.175980714062735	0.0413026999141996	0.062936692073653	0.0564138873578521	0.0634605351663075	0.0486236905407009	0.0395975141655039	0.795524902699773	0.013820823093838	0.0405239543163995	0.0746347959553475	0.0458363419144323	0.157279918564402	0.0647406185577148	0.0162557363820156	0.046982926923844	0.06737309992479	0.059877524240089	0.0616688359597675	0.45188452876457	0.813276150013677	0.0249087892729942	0.103615214791735	0.0277184891546112	0.0262415169571343	0.0460863310130129	0.0535015657786849	0.0364698477635424	0.040760475521195	0.306731166476458	0.390799014574916	0.0443519326109025	0.0443037475747685	0.080718388175745	0.0343298011982737	0.0565346579511174	0.0721399865468338	0.0289225295033624	0.030137431289151	0.723343276074812	0.0311746099135205	0.0550262404698063	0.0455640149801021	0.0487363982892285	0.0357229227662351	0.564044341001967
"TCGA-DA-A3F5"	0.943313380038161	0.781107221372112	0.0330845556233789	0.0690686842915475	0.0622642063353186	0.0471180991100301	0.823261365077259	0.0547583756117438	0.0354128531034986	0.0218191404474924	0.0453497567255157	0.0421841756438528	0.956434671066901	0.0237767871899558	0.253449700836865	0.0430717882173494	0.200294715154831	0.0869332645341449	0.103118712603518	0.0371136148137625	0.0588110203706978	0.0308270590511812	0.485749660428824	0.893729674045157	0.0132985729947714	0.0465166371376403	0.0526277734180326	0.0429439977029749	0.0727648771640814	0.0407144420390621	0.0177916613046012	0.0610571067917122	0.0695243325179626	0.0367068609581616	0.074370996632546	0.278844716244049	0.61762947194528	0.0263847102337269	0.288390942095349	0.186275739414701	0.0410139133330092	0.0361403538249244	0.0559046584833394	0.02681028234724	0.0939132888778549	0.59646263819042	0.376479032129464	0.0501459584470184	0.0370110501118271	0.0429756675710112	0.0561990874270147	0.0605981397267153	0.0654327311345929	0.0430974361650375	0.0397565726384823	0.732694898450488	0.0290369759632411	0.0779032846849328	0.0426638551358931	0.12700812799468	0.045979932263475	0.895199760797241
"TCGA-EB-A3HV"	0.78501143108012	0.894831192725292	0.0320512318243873	0.0830502154197336	0.0452079119743014	0.0452302175784852	0.828147425751024	0.0850280906939757	0.0454236627061986	0.0230940199189248	0.0642641438392609	0.0412262798509021	0.958300531159996	0.0468358070072878	0.495815274154524	0.0485265644130944	0.219286674901837	0.240419418727497	0.0969397767039701	0.0340176658937318	0.0481446197879151	0.0356118873763462	0.0532248208271384	0.436144558212091	0.0182681584757817	0.0548312667587095	0.0455468816435804	0.0457068708940417	0.0638388407838968	0.037639827908669	0.0196184618046401	0.0353172869788448	0.0711763825069879	0.0878082934384884	0.0734003709195205	0.120533829224573	0.92339515607586	0.0312336242170016	0.125288028040808	0.0353986315875696	0.0431933904755018	0.0366632025044398	0.0567970876989069	0.0336041991669835	0.0503833826633592	0.412834529063744	0.453554861661335	0.0477157463916784	0.0455692439174678	0.0625022294530699	0.0573516875727224	0.0515213668036858	0.0599782687952316	0.0345135269546987	0.0412845467363328	0.730805560516288	0.0426778879773763	0.0960688716352372	0.0700871437945456	0.0687386515076523	0.0337871899836134	0.588618754515301
"TCGA-EE-A3J3"	0.875378553082308	0.877647394632381	0.0387169165805425	0.0877674956601264	0.0596779718735805	0.0573916704573397	0.814657617710987	0.0662980992414335	0.0425310574371572	0.0229675151590941	0.0601091409049285	0.0331299119631836	0.923585562944376	0.0359720602043921	0.314557203676201	0.057126216175113	0.145319653073482	0.0475951227243741	0.0584443853829628	0.042809705295634	0.0592130377031549	0.0505578336809524	0.392955127746957	0.528295365858863	0.014834985586276	0.0478740873715638	0.0422621755539726	0.0517944182337469	0.0737729766435194	0.0540295728371258	0.0150938471686017	0.0350507714754807	0.0663281203902335	0.0599003870882804	0.0690365296545553	0.225684776869852	0.663238379120389	0.0411546041602458	0.0899918795825755	0.0284560769985985	0.031578841392298	0.0487835106986353	0.0707397422933814	0.0281329113057403	0.0437319419728189	0.490723223905195	0.459426466937865	0.0583267866846039	0.048890992273985	0.0550639541162072	0.0554188908560255	0.06779498278159	0.0648235790263877	0.0267614944661366	0.0493109994562391	0.722420551648857	0.0259852236495002	0.08199638728821	0.046491966278653	0.0733813702193056	0.0431604767823673	0.651160805408984
"TCGA-EE-A3JE"	0.818445989688513	0.827096764362862	0.0421868796490587	0.0741254372902909	0.0591372858890795	0.0343219856981675	0.849729370066302	0.14401438533996	0.0402720036628639	0.0212013167208696	0.0844122219621671	0.0415361359783933	0.916539134341475	0.0259438990858031	0.366926687563328	0.0474527897083428	0.202853046064482	0.0837745275699783	0.0354799463991631	0.0413594307838844	0.0622155392842939	0.0412466598734619	0.0931136342043845	0.875844749546728	0.0128671295831987	0.0542638719575766	0.0746698824066198	0.0393519913424529	0.131148600472039	0.0578941745648607	0.0170896283574404	0.0418728803450883	0.0657191348583298	0.0581153530995922	0.0713481291308983	0.478076127541659	0.600085613862205	0.0172967661087924	0.0939001142702886	0.0238139617510154	0.0339730967493074	0.0288982987539294	0.0950697380357514	0.0329321527926355	0.0360937271969148	0.338817056154894	0.219330861808908	0.0545044577166613	0.0512986332072615	0.0853796661012134	0.0345272719957247	0.0679816969928415	0.065502514732078	0.0320359189688002	0.0434208256892195	0.749682657918839	0.029993854181896	0.0476391397155242	0.0530110417776621	0.0907673242337426	0.0301160387214356	0.786305155367353
"TCGA-EE-A3JA"	0.951260939038511	0.80752030156794	0.0603076238649793	0.0796171455212442	0.0601781057732586	0.0489218812886816	0.551594641767736	0.0683109312361129	0.0606500993483586	0.0241845653674162	0.0546218236853189	0.033914803147681	0.94745279416498	0.0242073543162878	0.13706793543653	0.0632399002732602	0.106593274267225	0.0530654711323953	0.0369005901407436	0.0350664546740206	0.0469117878375155	0.0454016350899455	0.0845935179120305	0.366413796659738	0.012604272144286	0.0440541452367949	0.033392278145057	0.0590485942384349	0.0775472780539055	0.0497827415508717	0.0150968617388199	0.0368356262427921	0.0574738915046313	0.074012797506461	0.0599702093996769	0.253809061063436	0.837397767938398	0.0300321694928358	0.0690586645097695	0.0242461117796075	0.0396278036869312	0.0383791413021825	0.0492968195355396	0.0257940814745757	0.0426464133805952	0.656106690943944	0.0694108713380757	0.0712227211074914	0.0342360148847593	0.0513549111436133	0.0416492909925733	0.0575989883365073	0.079647136989974	0.0447944084842203	0.0464573968337198	0.54795059607938	0.0447944084842203	0.0447491247899889	0.0521658564876046	0.0762372097395072	0.0482243937022166	0.662730188429212
"TCGA-EE-A3JH"	0.938993637121631	0.855253329840751	0.0256850924649546	0.0735194887154554	0.0598681781896697	0.0381125603934927	0.887882745600665	0.0794988707744518	0.0372806289029862	0.0216892585906724	0.0601898940628091	0.0410949517774196	0.954880513096818	0.0245546074501671	0.368314934540536	0.0513457452580361	0.220291858812588	0.136461072781796	0.0871008849460547	0.0352634549158979	0.077890185997435	0.0291046280090333	0.289709621023751	0.864601616927897	0.0123577816274965	0.0617180181472198	0.0993771220561021	0.0378047265825274	0.152650522804346	0.0336563928264992	0.0158106356561525	0.0543839643925327	0.0628637495297035	0.0369266766041297	0.067360388201604	0.435028089500756	0.771002179115136	0.0282642273548182	0.0748239916531011	0.0214329571506106	0.0664713769106119	0.0279214211709356	0.0499189940557907	0.0568748011286675	0.0446610027213459	0.443008485950639	0.32255720059396	0.0570913416231641	0.0429226951157746	0.0652786147423802	0.0386364931747708	0.0427252934320058	0.0533764713026737	0.0305473586937635	0.0358019925683613	0.874682793086101	0.028262735078141	0.0628630623324803	0.0680388511976383	0.0565014247812807	0.114763069912366	0.541755713738489
"TCGA-EE-A3J7"	0.941051563020263	0.877141157306658	0.033868342778563	0.0816466107339562	0.0607228961769689	0.0388024870603127	0.921456467927972	0.108900606062248	0.0376201253766767	0.02228954277942	0.0685506048476134	0.0456033472464061	0.931071718747922	0.0278626863768726	0.436729591906886	0.0459349888301308	0.403408811630594	0.624672476728818	0.529458568577257	0.0347050986128067	0.0387529361281366	0.0385116044894971	0.684069207565562	0.905254785427136	0.01356617062049	0.0472759694677036	0.0601260003747094	0.0498297931996661	0.425506465889959	0.0363683403762203	0.0181860262875036	0.0540165197492324	0.062637626579227	0.0449421181219289	0.0732536311526192	0.160099741931817	0.88857163532979	0.0299318480855589	0.0914756658585529	0.0232716497581463	0.0353516094051545	0.0366385700476529	0.0479892406549693	0.129962689446051	0.0368475373003324	0.679229204109157	0.63162013146307	0.0694229934996923	0.0428119807410207	0.042524667099322	0.0561846891597969	0.0745255175505309	0.087991380190926	0.0302101296548232	0.0281992464528174	0.694208644146078	0.0325654906159269	0.261296099318118	0.260700947497391	0.061789142910265	0.0391100769265351	0.7714555718068
"TCGA-EE-A3JD"	0.921410479018381	0.842967146430771	0.0301706136797656	0.0961678350873695	0.0617508152716766	0.0340289788314476	0.937178450321946	0.136519133688043	0.0432338594769931	0.01829060371859	0.0585406088926963	0.0383679442254991	0.955650976449794	0.0284086754455582	0.41189454842155	0.0450421268908475	0.1866760591283	0.0443735822077024	0.0773266105963333	0.0335875348274787	0.067571106840499	0.0496817279887885	0.321348473646487	0.81469783850675	0.0128518567310493	0.0474983841430102	0.117411795944382	0.0385509233855628	0.191365350644085	0.0697382481708046	0.0154263364623029	0.056866006913588	0.0694650305151566	0.0545969307692011	0.0690987236865738	0.537895298418843	0.870532140472242	0.02928055510205	0.0821601161516551	0.0331784714489368	0.062315337156269	0.030261394451132	0.0537871472730374	0.0202885282377629	0.0435558019299099	0.366192199377315	0.0456678152151986	0.0481557586949896	0.0401171860712899	0.0670250012037277	0.0341163744356791	0.0613799679301872	0.070557991197309	0.0260961527072646	0.040023394043516	0.841600933944158	0.0308941555169816	0.0440745719224053	0.0526496639964261	0.0434047212066606	0.0455112895537798	0.869735362007776
"TCGA-ER-A3PL"	0.890188321888609	0.894882745544404	0.0423616654007686	0.0801677711381737	0.0569631115787015	0.0476417993834914	0.92512558826199	0.0615551763041148	0.0610908952833515	0.0299133161284153	0.0865489244080961	0.0360242820762209	0.886148875600644	0.0321574678569509	0.220890998171417	0.0475889152473887	0.605806696256569	0.0351284145965248	0.0404800485969161	0.0437646527993238	0.0638612278988848	0.0354931263234522	0.837206166953199	0.475439718320859	0.0159487904742322	0.0719943376406811	0.0395184773945201	0.0377667174575738	0.378005728772307	0.0391334920137533	0.0184182910637473	0.0416045553206264	0.0733755736120905	0.0394053676026023	0.11329130060781	0.144659766223847	0.913429875654526	0.0328603763266745	0.0749247968334503	0.0330441547433342	0.0276413010916	0.045134413322896	0.0668251080797728	0.032836765488828	0.0342484580569989	0.751567206228449	0.564212322573415	0.0623093971707559	0.0387859394904698	0.043621312493199	0.034990258926056	0.059734341070342	0.086117409617838	0.0368796264868995	0.0299952224764953	0.792201975735581	0.0491702697561418	0.0858445222045158	0.0578092813803557	0.0433526958528848	0.0438796819007201	0.888826195654738
"TCGA-D3-A3MR"	0.941644954783013	0.822818814284897	0.0263220107562364	0.0642299284297791	0.0499033768164704	0.0437822839486047	0.7373388326928	0.0672366481287829	0.0277820176791289	0.0178393717147656	0.0546809149972278	0.0305622440316644	0.941303460039613	0.0248511704433199	0.278094576913503	0.0381786622050983	0.142988114646941	0.045010474184851	0.0525189323102755	0.0280920370605843	0.0885385395955472	0.0362303425520066	0.0791862628238702	0.754674277629969	0.0134869325191258	0.0257694292549641	0.087936320527661	0.0328016365352206	0.139259985750625	0.0379787199187776	0.0147016661840223	0.0522312843871469	0.0599733921432998	0.0389225356967798	0.0574683897922448	0.425337489246074	0.703757590087347	0.0226316070609328	0.0752336850901147	0.0201868506121202	0.031305135178496	0.0293114723050739	0.0419901005920748	0.0335809462749253	0.0373985429117992	0.347388096319028	0.290779789188413	0.0483651572975945	0.0410162856733172	0.0763909095066317	0.0417090866629454	0.0540761094071328	0.058850100622082	0.0315013674449843	0.0411379508886314	0.66674734229074	0.0377571624032794	0.0467736495681097	0.0482491382971412	0.0324338434828514	0.0438546738499108	0.521719465900635
"TCGA-D3-A3MV"	0.921024433234892	0.847909400120312	0.0408624275899143	0.0751824847684494	0.0510730890428032	0.0422786773875607	0.859540530753225	0.0620456826589299	0.0433852855310517	0.0203457256203829	0.066303651749061	0.0346869333919814	0.52211404084626	0.0303514162064821	0.161836068387672	0.0434172402634575	0.080082108398601	0.0376319482826542	0.0563020638612704	0.0338117492609782	0.0682122029166434	0.0388549075604858	0.051977553573712	0.437661877831902	0.0129311612806846	0.0731668089604452	0.0343175561693568	0.0387620054709117	0.0549217857075239	0.0423197547185698	0.0177860730515818	0.0412950824264155	0.0655071452403606	0.0599663929469732	0.0640663727046296	0.154711234906696	0.904401322311013	0.0344970338060817	0.0897021821288492	0.0238849950765305	0.0356002352144979	0.0362742248260062	0.0764015360327557	0.0214431159736196	0.0536359915779807	0.431218689698731	0.509341809820763	0.0811574377353076	0.0492549520424817	0.0329077443778515	0.0518813951585818	0.0454269901168883	0.0762554941076246	0.0251775641048395	0.0460049278107229	0.590425347693639	0.025594833499758	0.0544770218673712	0.0416476136257376	0.0480681106995848	0.117528365105527	0.321613725602504
"TCGA-D3-A3ML"	0.941217342727958	0.932585797134408	0.0353751264711825	0.0784954540231368	0.0480154353519918	0.0544485173070057	0.946219266433336	0.732928751753357	0.0433262451312796	0.0308454998551186	0.0958917178972968	0.0500518179772846	0.948253601695928	0.0381083815898645	0.321045687281545	0.0451333559205379	0.295878460955796	0.35754726924199	0.594866244897857	0.0327215637853312	0.0531116798873067	0.0876509499711489	0.687534064680364	0.10191922476022	0.0144362688195024	0.0649314310759751	0.0481594450294294	0.0309257308284564	0.0633541635784192	0.0562391798218677	0.0217252002639437	0.0575493519908584	0.0600352931989442	0.054814792852488	0.0816432344325438	0.0719903298067261	0.944437704796901	0.0255624062625071	0.0758361290106566	0.0333497503423099	0.0395874167071218	0.0330794133821163	0.0493243321993212	0.190384859074974	0.0424731666480054	0.536729010035569	0.743573624902801	0.0451026717771325	0.0525821146448778	0.0508520768529609	0.0623844209937815	0.0592454011932557	0.104463778290872	0.0392122189581084	0.0405276736323211	0.809227571991076	0.0542402154944821	0.0795489132995856	0.0798781802131129	0.2192061372398	0.0486899600566576	0.935759555482019
"TCGA-D3-A3MO"	0.619742023317185	0.821165793306867	0.0260626624190697	0.071193882801302	0.0505447484569082	0.0356913888457142	0.530370629043786	0.0592589995006716	0.0424578588334513	0.0186336057082347	0.0475261940343794	0.028094943926262	0.931174556955349	0.0283570589342052	0.1246746253848	0.0386592870291402	0.286212597566307	0.0252383927270644	0.0545509569287073	0.0521997574664539	0.0680017654396757	0.0439905013296997	0.0578169122174604	0.444815538096712	0.0281212068577533	0.0432099527560306	0.0378525357723296	0.0302214070634151	0.0474622994522401	0.0482659624449788	0.0156906689748436	0.0394698550829069	0.0707595503822916	0.0468257474212135	0.0762991614217053	0.124467100496573	0.911030624932732	0.0291506498476186	0.0832453261023268	0.0270818298350667	0.0848295156759927	0.037318569067265	0.061585710156936	0.0222358902783303	0.037637996969227	0.411347005255926	0.567472051024024	0.0418661644808086	0.0492142896732484	0.0517184504171359	0.0345714115484813	0.0653265408274379	0.0739105783064263	0.0446837860343347	0.0322651138726594	0.563053863599904	0.0288864492241472	0.109537711365068	0.0497312627659554	0.0527346994934224	0.0346327532668005	0.171512533071166
"TCGA-GF-A3OT"	0.968053527594864	0.64183647792627	0.0337646279809339	0.0759920533364462	0.0481217280594438	0.0511156949087074	0.895211856542032	0.0875877045393099	0.0475657713368828	0.0239311652491024	0.0759128641308005	0.0353130630068194	0.831000839047911	0.0343782456165018	0.2022681362984	0.0391028861309903	0.109139939237623	0.0259326228889597	0.0370554310356195	0.0341253521894781	0.0719494213153206	0.038942723306277	0.0671868734847468	0.908632159130378	0.0131730420567628	0.0593556509630963	0.0515989893282497	0.0358159329695642	0.0910410343624731	0.0435932023945357	0.0158521787721473	0.0577384125831898	0.0689748875699514	0.0380758740753685	0.0660830109211624	0.342698331796456	0.803856803032553	0.0292188721756013	0.0804059619571826	0.0266321833210636	0.0338767391504182	0.0332660105936967	0.0490803869189373	0.0163037586350495	0.0580562821901986	0.322526797549549	0.465546231269982	0.0464527792348862	0.0314702983990255	0.0348269325135032	0.0445775911847144	0.0545019912027066	0.0956932982991674	0.0290108629926073	0.0379454113404103	0.714434260612161	0.0496503491976967	0.0590111744281704	0.0388922881744283	0.0329293963220239	0.266234036726241	0.553765421589058
"TCGA-ER-A19M"	0.940080803283976	0.847781758570332	0.0363082988343181	0.0897850709843905	0.0361374072495366	0.0516257550098142	0.901630549093937	0.0938619289253602	0.061182726798318	0.0217931513219691	0.0610617940197536	0.0358138814392356	0.970544680207368	0.0313058074103521	0.273616454432403	0.0485347173617222	0.137789812208484	0.144867417401094	0.0556371613925709	0.0472827655285182	0.0588215300817556	0.0516172069396264	0.0396638366480047	0.66956036824839	0.0164597252753263	0.0506030122161812	0.125519523706781	0.0390993595360859	0.150748337792388	0.0395835207965623	0.0196152718198567	0.074957719534806	0.0835308444118746	0.0467045646107507	0.076726458454936	0.346587242356066	0.826388440497203	0.0402413719518906	0.0855009467523862	0.025439501457148	0.0312133620866331	0.0524170725617963	0.0585071903333701	0.0279492664625877	0.0296900903122009	0.346078410904591	0.177922110290992	0.0630027637721861	0.036255894702809	0.0660738898623066	0.035138093935204	0.048770474888055	0.0749565463310254	0.0305928359298918	0.0461390615379413	0.766849599273414	0.0319428929220892	0.0607377004399082	0.0650521493221077	0.0721340921146507	0.0509514266756898	0.516810695518139
"TCGA-FR-A3R1"	0.958648225632255	0.875107179988567	0.0409166199796863	0.0894755934802245	0.0435830869850371	0.0408178111481174	0.934819739933474	0.816311648174407	0.0409120110856994	0.0291412732689837	0.0998486482878265	0.0531487898672913	0.972341745927489	0.0295463687887012	0.358412416038007	0.0477536551249473	0.366344370399158	0.651171591980075	0.130833252813661	0.0308582774733179	0.0651647088931869	0.0422466041664605	0.80603882677664	0.807884067848249	0.0154561709666904	0.0621618075987995	0.0844572267915118	0.0296894031435823	0.0745884740616434	0.0494178996662624	0.0207790046580281	0.0368893728694782	0.0615941334520881	0.0544548703666529	0.0697073386116884	0.254449759425724	0.845789511408062	0.0298290474039963	0.0903049268277312	0.0307121840859786	0.0345212701804088	0.0378480878746093	0.0705175469293913	0.0214221577245019	0.0383143156785182	0.674384416987752	0.568560484680488	0.0552911497104	0.0417285428735356	0.134936396176789	0.0414358915475991	0.0605837060502759	0.0704057747366246	0.0340444861367596	0.0382835728932758	0.920567950024036	0.0329179767818419	0.724820486663517	0.599328949232165	0.462118883158899	0.0389269067133813	0.90343509594055
"TCGA-EB-A3XE"	0.948709444724812	0.82405129544786	0.0423894240560506	0.0749934247463562	0.0372058834719718	0.0424016771120494	0.885604336684552	0.110092908897722	0.0440324979792216	0.0258079932343117	0.0814236943879279	0.0240979974554168	0.827369694793723	0.0269706294842862	0.183933882554561	0.0453908793887764	0.176616624302214	0.32189336888188	0.0563768648721114	0.0409921927656176	0.0652239839611908	0.0434628690524366	0.0821405614234181	0.615272389768136	0.0205665636030387	0.0727028897269824	0.0363691072330973	0.0313455193338494	0.105100267127427	0.0335820407907225	0.0158855913603404	0.0397902567264006	0.0548799756265215	0.0407211387558759	0.0741078567836829	0.324243292508821	0.766747671242471	0.0269580075033603	0.0745197719112008	0.0191021362947503	0.0259930446036404	0.0375800775100006	0.0669702472650255	0.0264443208373134	0.0492029327572371	0.413487947174061	0.507778432116778	0.0420373742091181	0.0364517900502388	0.100801847887147	0.0257928511828183	0.0562611241799504	0.0795443539599804	0.0345720786785888	0.0297802630448444	0.723235070504674	0.0456097660525924	0.0375207752146749	0.0563074448690098	0.0689579264256827	0.169458171556719	0.492718141141775
"TCGA-EB-A3XF"	0.825966600821437	0.841657465354066	0.0337313505199332	0.0768706087782234	0.049766273115117	0.0556609434184455	0.601141651224754	0.0444613454424532	0.0470236029366045	0.0217943554838712	0.0853530452639111	0.0284896018195301	0.940679295420913	0.0337698110199645	0.225362078926226	0.0519741722410971	0.0998991418930548	0.0358500553099144	0.0422288961469087	0.0446275641568636	0.0675399154717112	0.0479352551785439	0.0466693618381146	0.523927553494459	0.0222439327117165	0.0839102474966478	0.0465736369032314	0.030068454628854	0.0758585108326648	0.0459268321158858	0.0155655694982436	0.036073068091822	0.0670081961742825	0.0382742601750357	0.0569449593901196	0.229017848735478	0.838576629051562	0.0307309455503531	0.0824358119084949	0.0288826132615383	0.0339132543943079	0.0371672150004217	0.0517314839991334	0.0256370263163815	0.0445201460032699	0.539206010308145	0.415123368082505	0.0696832989356179	0.0319746086612511	0.04354688487935	0.0340788885043298	0.0463955772419566	0.0735177193941654	0.0300979027832087	0.0397105024512958	0.4976311070353	0.038887914625667	0.0837619332888417	0.0610062384175889	0.0564289434231633	0.0427603284137943	0.605914483003444
"TCGA-EB-A3XB"	0.925039075493554	0.662410576911304	0.0433422081576388	0.0860548744472375	0.0499297411855998	0.0482083365744155	0.907833415787559	0.0959330939947673	0.04125696507906	0.0245041966051738	0.0545912082460901	0.0352263799370579	0.960230332108359	0.0302697103898593	0.269846431810885	0.0483172421136912	0.257460389500605	0.152193374576421	0.207944236153202	0.0405083637124993	0.0848147205621091	0.0407358453144698	0.0674270468213703	0.785698282538819	0.0200143211576449	0.0668465682654497	0.0546584697241	0.0310542510668462	0.148765195823249	0.0408182740105876	0.0174613723390494	0.0475427988165781	0.0599907714184727	0.0438055197758781	0.0722865909018683	0.323691161644266	0.768749183148226	0.0297251880972975	0.0648920767382824	0.0221840023010671	0.0370915932155697	0.0415779170575168	0.0665874569606796	0.0196077484140278	0.0530320850848297	0.457675763917523	0.13060281556445	0.0557430056560786	0.0521676710199988	0.0727241640184276	0.033037048257147	0.0495146725098794	0.0805815043724096	0.0267790636169277	0.0404475490741017	0.561817099208859	0.0355614776166947	0.0437507422989218	0.337708945576659	0.0573220896952395	0.0525460482401289	0.738468780790549
"TCGA-EB-A3XC"	0.934441065808163	0.841235650677542	0.0254575420871645	0.0852123944725635	0.0481592955396407	0.051945351466865	0.579379498008472	0.0870768118109044	0.0302227177537835	0.0159058065608954	0.0563068898554501	0.0324349521174886	0.957045646980059	0.0312101735274816	0.346491823469178	0.0460880205828197	0.106611770422015	0.280440978546232	0.0585970779826872	0.0574497507811119	0.0676120855184063	0.0408813908741271	0.0522623584242204	0.517301751357351	0.0143521398564011	0.0566461744043518	0.0734088174949623	0.0267130095453899	0.0647696492275583	0.0580116862567442	0.0160537434777909	0.0373690705586008	0.0651458561987299	0.0345316293856066	0.0599358776031493	0.207185242150361	0.468135366828838	0.0311644624709457	0.0824446008246342	0.0329596106192785	0.0302343369548652	0.0307286698550082	0.0568080701205115	0.0201709979538287	0.0424358648248389	0.287579639211097	0.130216051043529	0.060585246983439	0.0323563333505624	0.0862959818649417	0.034622446952923	0.0455855242375791	0.0803307117521999	0.0251888159053816	0.0376750014281348	0.607608165673474	0.0342513783068732	0.0541020264288701	0.0623307607195939	0.0591294326647278	0.0638437647273166	0.410665065181293
"TCGA-EB-A3XD"	0.923595052118965	0.797011373357966	0.0314216713784479	0.0898345638298561	0.0477109932516718	0.0486861690947502	0.881855283893243	0.0693677842853668	0.0546779956265723	0.0248328040601386	0.0895254757264942	0.0378736580339803	0.915464265633382	0.0258413011553015	0.285913383470627	0.0447434786050782	0.240610808983423	0.173705400844579	0.10098744339598	0.0319287996757816	0.0501648050085397	0.0495001206716965	0.0488252397159085	0.725821341408742	0.01775591055554	0.0506904635487766	0.0789625104751706	0.0387121927307202	0.113866483790164	0.0348806415116424	0.0180725461154486	0.0465561404140924	0.080077328046506	0.0437489378165012	0.060257797089361	0.34509178426	0.799341329249577	0.0255249919792879	0.067985191347273	0.026377726525653	0.0261468675729925	0.0354576985339976	0.0717911736662469	0.0278276683239405	0.0349443916663429	0.32485423052361	0.0970601599986133	0.0661795610016302	0.0378637864042011	0.10530927495612	0.0491382144687018	0.0721270139345355	0.0763330800838957	0.0305721778688209	0.046579571198654	0.585383435071045	0.0401557527031135	0.0430141374224909	0.0468743501138363	0.05185719821122	0.269309762162184	0.47740762934371
